Time, Flow
460.7609999999986,22.1484375
461.27500000000146,27.0703125
461.27500000000146,27.0703125
461.77100000000064,22.1484375
462.2700000000041,22.1484375
462.76400000000285,22.1484375
463.26800000000367,22.5
463.7609999999986,17.578125
464.262999999999,22.1484375
464.7810000000027,22.5
465.27300000000105,22.1484375
465.75,22.1484375
466.26600000000326,25.6640625
466.76800000000367,22.1484375
467.2760000000053,22.1484375
467.75500000000466,22.1484375
468.25500000000466,22.5
468.76600000000326,21.796875
469.262999999999,22.1484375
469.76800000000367,22.5
470.26600000000326,28.828125
470.26600000000326,28.828125
470.75500000000466,22.1484375
470.75500000000466,22.1484375
471.26400000000285,22.8515625
471.74900000000343,22.1484375
472.2439999999988,22.1484375
472.7439999999988,26.71875
473.2589999999982,22.5
473.7439999999988,22.1484375
474.25700000000506,22.1484375
474.73800000000483,22.5
475.26000000000204,22.8515625
475.75800000000163,22.1484375
476.22899999999936,22.5
476.7430000000022,22.5
477.247000000003,22.1484375
477.734000000004,26.015625
478.25,22.1484375
478.72899999999936,22.1484375
479.2560000000012,22.1484375
479.74199999999837,22.5
479.74199999999837,22.5
480.21199999999953,20.7421875
480.21199999999953,20.7421875
480.7150000000038,22.1484375
480.7150000000038,22.1484375
481.2260000000024,22.5
481.74199999999837,22.1484375
482.2280000000028,22.1484375
482.74199999999837,22.8515625
483.22699999999895,22.1484375
483.7390000000014,22.1484375
484.23099999999977,14.0625
484.7260000000024,22.5
485.2280000000028,21.796875
485.7360000000044,22.1484375
486.2260000000024,22.5
486.724000000002,24.2578125
487.22899999999936,22.1484375
487.7350000000006,22.5
488.2040000000052,22.1484375
488.73099999999977,22.1484375
489.21800000000076,29.1796875
489.721000000005,22.1484375
489.721000000005,22.1484375
490.23099999999977,22.1484375
490.23099999999977,22.1484375
490.7390000000014,22.1484375
490.7390000000014,22.1484375
491.23800000000483,22.5
491.7300000000032,21.09375
492.22899999999936,22.1484375
492.6929999999993,22.5
493.21199999999953,22.1484375
493.72699999999895,22.1484375
494.2220000000016,23.203125
494.7330000000002,22.1484375
495.2130000000034,22.1484375
495.72899999999936,11.953125
496.2260000000024,22.5
496.724000000002,21.4453125
497.19800000000396,22.1484375
497.70000000000437,22.5
498.2150000000038,16.171875
498.71800000000076,22.1484375
499.2190000000046,22.5
499.2190000000046,22.5
499.7260000000024,22.1484375
499.7260000000024,22.1484375
500.1970000000001,22.1484375
500.1970000000001,22.1484375
500.69600000000355,19.6875
501.20300000000134,22.1484375
501.70300000000134,22.1484375
502.21100000000297,22.1484375
502.6970000000001,22.5
503.20000000000437,20.0390625
503.71600000000035,22.1484375
504.2150000000038,22.5
504.69800000000396,22.1484375
505.19800000000396,22.1484375
505.6880000000019,23.5546875
506.1860000000015,22.1484375
506.70900000000256,22.1484375
507.1889999999985,22.1484375
507.6970000000001,22.1484375
508.20100000000093,21.796875
508.69600000000355,22.1484375
509.1929999999993,22.5
509.1929999999993,22.5
509.6990000000005,29.1796875
510.1690000000017,22.1484375
510.6900000000023,22.5
511.18300000000454,22.1484375
511.6990000000005,22.1484375
512.1779999999999,23.90625
512.6650000000009,22.1484375
513.1900000000023,22.1484375
513.6960000000036,22.1484375
514.1800000000003,22.5
514.6990000000005,18.6328125
515.1880000000019,22.1484375
515.6949999999997,22.5
516.1770000000033,22.1484375
516.6699999999983,22.1484375
517.1830000000045,24.609375
517.6739999999991,22.1484375
518.198000000004,22.1484375
518.6719999999987,22.1484375
518.6719999999987,22.1484375
519.1710000000021,22.1484375
519.6870000000054,21.09375
520.1820000000007,22.1484375
520.6690000000017,22.5
521.1680000000051,34.1015625
521.6830000000045,22.1484375
522.1800000000003,22.8515625
522.6889999999985,22.1484375
523.1770000000033,22.1484375
523.6630000000005,30.234375
524.1680000000051,22.1484375
524.6770000000033,22.1484375
525.1610000000001,22.1484375
525.6739999999991,22.5
526.1830000000045,24.609375
526.6880000000019,22.1484375
527.1820000000007,22.5
527.6770000000033,22.1484375
528.1719999999987,22.1484375
528.6670000000013,24.609375
528.6670000000013,24.609375
529.1580000000031,22.1484375
529.1580000000031,22.1484375
529.6699999999983,22.1484375
529.6699999999983,22.1484375
530.1569999999992,22.1484375
530.6500000000015,22.1484375
531.1759999999995,21.09375
531.6699999999983,22.1484375
532.1569999999992,22.5
532.6670000000013,22.1484375
533.1710000000021,22.1484375
533.6680000000051,23.203125
534.1510000000053,22.1484375
534.6460000000006,22.1484375
535.1410000000033,22.1484375
535.6699999999983,22.1484375
536.1699999999983,22.1484375
536.6510000000053,22.1484375
537.1410000000033,22.5
537.6450000000041,31.9921875
538.1569999999992,22.1484375
538.6560000000027,22.5
539.1569999999992,22.1484375
539.6580000000031,22.1484375
540.1270000000004,28.828125
583.0240000000049,17.2265625
583.0240000000049,18.28125
583.0240000000049,18.28125
583.0240000000049,18.984375
583.0240000000049,18.984375
583.0240000000049,19.6875
583.0240000000049,20.0390625
583.0240000000049,20.0390625
583.0240000000049,20.390625
583.0240000000049,21.4453125
583.0240000000049,21.796875
583.0240000000049,21.796875
583.0240000000049,21.796875
583.0240000000049,22.1484375
583.0240000000049,22.1484375
583.0240000000049,22.1484375
583.0240000000049,22.1484375
583.0240000000049,22.1484375
583.0240000000049,22.1484375
583.0240000000049,22.1484375
583.0240000000049,22.1484375
583.0240000000049,22.1484375
583.0240000000049,22.1484375
583.0240000000049,22.1484375
583.0240000000049,22.1484375
583.0240000000049,22.1484375
583.0240000000049,22.1484375
583.0240000000049,22.1484375
583.0240000000049,22.1484375
583.0240000000049,22.1484375
583.0240000000049,22.1484375
583.0240000000049,22.1484375
583.0240000000049,22.1484375
583.0240000000049,22.1484375
583.0240000000049,22.1484375
583.0240000000049,22.1484375
583.0240000000049,22.1484375
583.0240000000049,22.1484375
583.0240000000049,22.1484375
583.0240000000049,22.1484375
583.0240000000049,22.1484375
583.0240000000049,22.1484375
583.0240000000049,22.1484375
583.0240000000049,22.1484375
583.0240000000049,22.1484375
583.0240000000049,22.1484375
583.0240000000049,22.1484375
583.0240000000049,22.1484375
583.0240000000049,22.1484375
583.0240000000049,22.1484375
583.0240000000049,22.1484375
583.0240000000049,22.1484375
583.0240000000049,22.1484375
583.0240000000049,22.1484375
583.0240000000049,22.1484375
583.0240000000049,22.1484375
583.0240000000049,22.1484375
583.0240000000049,22.1484375
583.0240000000049,22.1484375
583.0240000000049,22.1484375
583.0240000000049,22.1484375
583.0240000000049,22.1484375
583.0240000000049,22.1484375
583.0240000000049,22.1484375
583.0240000000049,22.1484375
583.0240000000049,22.1484375
583.0240000000049,22.1484375
583.0240000000049,22.1484375
583.0240000000049,22.1484375
583.0240000000049,22.1484375
583.0240000000049,22.1484375
583.0240000000049,22.1484375
583.0240000000049,22.1484375
583.0240000000049,22.1484375
583.0240000000049,22.1484375
583.0240000000049,22.1484375
583.0240000000049,22.5
583.0240000000049,22.5
583.0240000000049,22.5
583.0240000000049,22.5
583.0240000000049,22.5
583.0240000000049,22.5
583.0240000000049,22.5
583.0240000000049,22.5
583.0240000000049,22.5
583.0240000000049,22.5
583.0240000000049,22.5
583.0240000000049,22.5
583.0240000000049,22.5
583.0240000000049,22.8515625
583.0240000000049,22.8515625
583.0240000000049,22.8515625
583.0240000000049,23.203125
583.0240000000049,23.90625
583.0240000000049,24.609375
583.0240000000049,26.015625
583.0240000000049,26.71875
583.0240000000049,26.71875
583.0240000000049,27.0703125
583.0240000000049,28.4765625
583.0770000000048,22.5
583.5910000000003,32.34375
584.0720000000001,22.1484375
584.5720000000001,22.8515625
585.0820000000022,22.5
585.5880000000034,22.1484375
586.0750000000044,24.9609375
586.5950000000012,22.5
587.0869999999995,21.796875
587.5610000000015,22.1484375
588.0650000000023,22.5
588.0650000000023,22.5
588.5690000000031,35.15625
588.5690000000031,35.15625
589.0670000000027,22.1484375
589.0670000000027,22.1484375
589.5750000000044,22.5
589.5750000000044,22.5
590.0809999999983,22.5
590.5849999999991,22.1484375
591.0770000000048,23.5546875
591.5829999999987,22.5
592.0590000000011,22.1484375
592.5829999999987,22.5
593.0580000000045,22.5
593.5790000000052,20.7421875
594.0770000000048,22.1484375
594.5800000000017,22.5
595.0690000000031,22.5
595.5790000000052,22.5
596.0400000000009,22.8515625
596.5500000000029,22.5
597.0679999999993,22.1484375
597.5529999999999,26.3671875
598.0550000000003,22.5
598.0550000000003,22.5
598.5480000000025,22.1484375
598.5480000000025,22.1484375
599.0400000000009,22.5
599.0400000000009,22.5
599.5639999999985,22.5
600.0650000000023,34.453125
600.5590000000011,22.5
601.0509999999995,22.5
601.5540000000037,22.5
602.0630000000019,22.5
602.5610000000015,12.3046875
603.0630000000019,22.5
603.5590000000011,22.1484375
604.0380000000005,22.5
604.5410000000047,22.5
605.0460000000021,17.9296875
605.5410000000047,22.5
606.0339999999997,22.5
606.5529999999999,22.5
607.0580000000045,22.5
607.5430000000051,23.90625
607.5430000000051,23.90625
608.0330000000031,22.5
608.0330000000031,22.5
608.5509999999995,22.1484375
608.5509999999995,22.1484375
609.0520000000033,16.5234375
609.5480000000025,22.5
610.0299999999988,21.796875
610.5370000000039,22.5
611.0279999999984,22.5
611.5469999999987,15.8203125
612.0370000000039,22.5
612.5330000000031,22.8515625
613.0400000000009,22.5
613.5480000000025,22.5
614.0400000000009,23.90625
614.5220000000045,22.5
615.0210000000006,22.1484375
615.5240000000049,22.5
616.023000000001,22.5
616.5240000000049,24.9609375
617.0489999999991,22.5
617.5210000000006,22.5
617.5210000000006,22.5
618.0260000000053,22.5
618.0260000000053,22.5
618.5220000000045,22.5
618.5220000000045,22.5
619.0350000000035,23.90625
619.5480000000025,22.5
620.0149999999994,22.1484375
620.5149999999994,22.5
621.0290000000023,22.5
621.5260000000053,20.7421875
622.0190000000002,22.5
622.5380000000005,22.5
623.0310000000027,22.1484375
623.5380000000005,22.5
624.0330000000031,22.8515625
624.5279999999984,22.5
625.023000000001,22.5
625.5070000000051,7.734375
626.0109999999986,22.5
626.5109999999986,22.1484375
627.0240000000049,22.5
627.0240000000049,22.5
627.5020000000004,22.5
627.5020000000004,22.5
628.0060000000012,33.3984375
628.0060000000012,33.3984375
628.5270000000019,22.5
629.0279999999984,22.5
629.5210000000006,22.5
630.0210000000006,22.5
630.5260000000053,34.453125
631.0190000000002,28.828125
631.5169999999998,28.828125
632.0210000000006,28.828125
632.5,29.1796875
633.0080000000016,28.125
633.5109999999986,29.53125
634.0120000000024,30.234375
634.4990000000034,26.71875
635.0109999999986,29.8828125
635.4939999999988,30.234375
636.0050000000047,29.8828125
636.510000000002,29.8828125
636.9930000000022,35.859375
636.9930000000022,35.859375
637.5070000000051,29.8828125
637.5070000000051,29.8828125
637.987000000001,29.8828125
638.4939999999988,29.8828125
639.0060000000012,29.8828125
639.4930000000022,28.125
639.9820000000036,29.8828125
640.4860000000044,30.234375
640.9850000000006,29.8828125
641.4860000000044,29.8828125
641.9990000000034,24.9609375
642.4950000000026,29.8828125
642.9919999999984,30.234375
643.487000000001,30.234375
643.9919999999984,30.234375
644.4959999999992,28.4765625
644.9919999999984,30.234375
645.4850000000006,30.234375
645.9860000000044,29.53125
646.471000000005,30.234375
646.984000000004,30.9375
647.4880000000048,30.234375
647.9850000000006,30.234375
648.4780000000028,29.1796875
648.9760000000024,30.234375
649.4670000000042,30.234375
649.987000000001,30.5859375
650.4700000000012,30.5859375
650.9650000000038,29.8828125
651.4650000000038,30.234375
651.9619999999995,30.5859375
652.471000000005,30.5859375
652.9660000000003,30.5859375
653.4830000000002,30.5859375
653.9860000000044,30.5859375
654.4860000000044,30.234375
654.9630000000034,30.234375
655.4700000000012,30.5859375
655.974000000002,31.2890625
656.4650000000038,30.234375
656.9789999999994,30.5859375
657.4630000000034,30.234375
657.4630000000034,30.234375
657.9630000000034,30.234375
657.9630000000034,30.234375
658.4570000000022,30.9375
658.4570000000022,30.9375
658.9680000000008,30.234375
659.4599999999991,30.234375
659.9680000000008,30.5859375
660.4500000000044,30.5859375
660.9720000000016,30.234375
661.448000000004,30.5859375
661.9700000000012,30.5859375
662.4690000000046,23.5546875
662.9639999999999,30.5859375
663.448000000004,30.9375
663.9639999999999,30.5859375
664.4290000000037,30.5859375
664.9720000000016,35.5078125
665.4429999999993,30.5859375
665.9420000000027,30.234375
666.461000000003,30.5859375
666.9400000000023,30.5859375
667.4389999999985,34.1015625
667.9599999999991,30.5859375
667.9599999999991,30.5859375
668.4449999999997,30.5859375
668.4449999999997,30.5859375
668.9409999999989,30.5859375
669.4639999999999,30.5859375
669.9409999999989,31.2890625
670.4389999999985,30.234375
670.9570000000022,30.234375
671.4470000000001,19.6875
671.9570000000022,30.5859375
672.4599999999991,29.8828125
672.9470000000001,30.234375
673.4510000000009,30.5859375
673.9460000000036,26.3671875
674.4460000000036,30.234375
674.9540000000052,30.5859375
675.4199999999983,30.234375
675.9409999999989,30.234375
676.4259999999995,31.9921875
676.9279999999999,30.234375
677.4239999999991,30.234375
677.4239999999991,30.234375
677.948000000004,30.234375
677.948000000004,30.234375
678.4429999999993,30.5859375
678.4429999999993,30.5859375
678.9470000000001,41.484375
679.435000000005,30.234375
679.9440000000031,30.5859375
680.4520000000048,30.234375
680.9420000000027,30.234375
681.4170000000013,34.453125
681.9170000000013,30.234375
682.4360000000015,30.234375
682.9160000000047,30.234375
683.4420000000027,30.234375
683.9140000000043,28.828125
684.4330000000045,30.234375
684.9320000000007,30.5859375
685.4180000000051,37.6171875
685.9239999999991,30.234375
686.4110000000001,30.9375
686.9300000000003,30.234375
686.9300000000003,30.234375
687.4100000000035,30.234375
687.4100000000035,30.234375
687.9259999999995,34.1015625
687.9259999999995,34.1015625
688.4270000000033,30.234375
688.9180000000051,30.234375
689.4190000000017,30.234375
689.8970000000045,30.234375
690.4040000000023,26.3671875
690.9100000000035,30.234375
691.4310000000041,30.5859375
691.9290000000037,30.234375
692.4230000000025,30.234375
692.9060000000027,28.828125
693.4130000000005,30.234375
693.9259999999995,30.234375
694.4140000000043,30.234375
694.9010000000053,30.234375
695.4000000000015,28.125
695.8990000000049,30.234375
696.4150000000009,30.5859375
696.8950000000041,40.078125
696.8950000000041,40.078125
697.4199999999983,30.234375
697.4199999999983,30.234375
697.9020000000019,30.9375
698.4100000000035,30.234375
698.9150000000009,30.234375
699.3899999999994,33.3984375
699.9020000000019,30.234375
700.398000000001,29.8828125
700.9160000000047,30.234375
701.3910000000033,30.5859375
701.9150000000009,26.3671875
702.4060000000027,30.234375
702.8890000000029,30.5859375
703.4140000000043,30.234375
703.9029999999984,30.234375
704.4080000000031,20.390625
704.9040000000023,30.234375
705.385000000002,30.234375
705.885000000002,30.234375
706.3910000000033,30.234375
706.3910000000033,30.234375
706.8950000000041,27.0703125
706.8950000000041,27.0703125
707.3940000000002,30.234375
707.3940000000002,30.234375
707.875,30.234375
708.3960000000006,30.234375
708.8780000000042,30.234375
709.3960000000006,31.9921875
709.9029999999984,30.234375
710.4049999999988,30.234375
710.8960000000006,27.7734375
711.3910000000033,30.234375
711.8960000000006,29.8828125
712.3950000000041,30.234375
712.8650000000052,30.234375
713.3729999999996,26.71875
713.872000000003,30.234375
714.3669999999984,30.5859375
714.8660000000018,30.234375
715.3820000000051,30.234375
715.8580000000002,29.53125
715.8580000000002,29.53125
716.3800000000047,30.234375
716.3800000000047,30.234375
716.8820000000051,30.234375
716.8820000000051,30.234375
717.3700000000026,30.234375
717.8839999999982,30.234375
718.362000000001,25.3125
718.8790000000008,30.234375
719.3780000000042,30.234375
719.8630000000048,30.234375
720.3610000000044,30.234375
720.8660000000018,31.9921875
721.3770000000004,30.234375
721.8570000000036,30.234375
722.3820000000051,30.234375
722.8640000000014,30.234375
723.3740000000034,29.1796875
723.8760000000038,29.8828125
724.3559999999998,30.234375
724.851999999999,37.96875
725.3580000000002,29.8828125
725.8530000000028,30.234375
725.8530000000028,30.234375
726.362000000001,29.8828125
726.362000000001,29.8828125
726.8780000000042,29.53125
726.8780000000042,29.53125
727.3709999999992,24.9609375
727.846000000005,29.53125
728.359000000004,29.53125
728.8559999999998,29.53125
729.3740000000034,29.53125
729.8430000000008,27.421875
730.3680000000022,29.53125
730.8610000000044,29.8828125
731.3559999999998,29.53125
731.8559999999998,29.53125
732.3669999999984,30.5859375
732.8380000000034,29.53125
733.3440000000046,29.53125
733.8650000000052,29.53125
734.362000000001,29.53125
734.362000000001,29.53125
734.8430000000008,29.53125
734.8430000000008,29.53125
735.3550000000032,29.53125
735.3550000000032,29.53125
735.8550000000032,29.8828125
735.8550000000032,29.8828125
736.3539999999994,40.4296875
736.3539999999994,40.4296875
736.8389999999999,29.53125
737.3349999999991,29.8828125
737.846000000005,29.53125
738.3450000000012,29.53125
738.8570000000036,31.2890625
739.3320000000022,29.53125
739.8570000000036,29.1796875
740.3470000000016,29.53125
740.8530000000028,29.53125
741.3300000000017,38.3203125
741.8380000000034,29.53125
742.3290000000052,29.8828125
742.8309999999983,29.53125
743.3380000000034,29.53125
743.8369999999995,34.1015625
744.3270000000048,29.53125
744.8250000000044,29.53125
745.3410000000003,29.53125
745.3410000000003,29.53125
745.8349999999991,29.53125
746.3410000000003,28.125
746.8250000000044,29.53125
747.3450000000012,29.53125
747.8190000000031,29.53125
748.3139999999985,29.53125
748.8190000000031,29.53125
749.3349999999991,29.53125
749.8270000000048,29.53125
750.3240000000005,29.53125
750.8000000000029,29.53125
751.3179999999993,29.53125
751.8380000000034,29.53125
752.3300000000017,29.53125
752.8159999999989,29.53125
753.3280000000013,29.53125
753.8179999999993,29.53125
754.3300000000017,29.53125
754.8179999999993,29.53125
755.3159999999989,29.53125
Time, Proximity
0.0,0.0
0.49900000000343425,0.0
0.9850000000005821,0.0
1.4769999999989523,0.0
1.985000000000582,0.0
2.474999999998545,0.0
2.970000000001164,0.0
3.485000000000582,0.0
3.970000000001164,0.0
4.461999999999534,0.0
4.984000000004016,0.0
5.482000000003609,0.0
5.972999999998137,0.0
6.483000000000175,0.0
6.983000000000175,0.0
7.476999999998952,0.0
7.97899999999936,0.0
8.474000000001979,0.0
8.986000000004424,0.0
8.986000000004424,0.0
9.476999999998952,0.0
9.959999999999127,0.0
10.444999999999709,0.0
10.96600000000035,0.0
11.478000000002794,0.0
11.957000000002154,0.0
12.457000000002154,0.0
12.972999999998137,0.0
13.472999999998137,0.0
13.95400000000518,0.0
14.449000000000524,0.0
14.969000000004598,0.0
15.463000000003376,0.0
15.95400000000518,0.0
16.45900000000256,0.0
16.961999999999534,0.0
17.463999999999942,0.0
17.463999999999942,0.0
17.952000000004773,0.0
17.952000000004773,0.0
18.463000000003376,0.0
18.948000000003958,0.0
19.44600000000355,0.0
19.936000000001513,0.0
20.463000000003376,0.0
20.947000000000116,0.0
21.450000000004366,0.0
21.963000000003376,0.0
22.46100000000297,0.0
22.95300000000134,0.0
23.457000000002154,0.0
23.95100000000093,0.0
24.463000000003376,0.0
24.9320000000007,0.0
25.455999999998312,0.0
25.944000000003143,0.0
26.45400000000518,0.0
26.940999999998894,0.0
26.940999999998894,0.0
27.442000000002736,0.0
27.442000000002736,0.0
27.948000000003958,0.0
27.948000000003958,0.0
28.4429999999993,0.0
28.4429999999993,0.0
28.95100000000093,0.0
29.444000000003143,0.0
29.942000000002736,0.0
30.452000000004773,0.0
30.949000000000524,0.0
31.45100000000093,0.0
31.927000000003318,0.0
32.43899999999849,0.0
32.93500000000495,0.0
33.44400000000314,0.0
33.937000000005355,0.0
34.429000000003725,0.0
34.91400000000431,0.0
35.43000000000029,0.0
35.9429999999993,0.0
36.427999999999884,0.0
36.91700000000128,0.0
37.44000000000233,0.0
37.93899999999849,0.0
37.93899999999849,0.0
38.43899999999849,0.0
38.9120000000039,0.0
39.41100000000006,0.0
39.91000000000349,0.0
40.41700000000128,0.0
40.929000000003725,0.0
41.42199999999866,0.0
41.92700000000332,0.0
42.40600000000268,0.0
42.925999999999476,0.0
43.419999999998254,0.0
43.90600000000268,0.0
44.40699999999924,0.0
44.93100000000413,0.0
45.427999999999884,0.0
45.91900000000169,0.0
46.40899999999965,0.0
46.900000000001455,0.0
47.419999999998254,0.0
47.90699999999924,0.0
47.90699999999924,0.0
48.42199999999866,0.0
48.42199999999866,0.0
48.913000000000466,0.0
48.913000000000466,0.0
49.40600000000268,0.0
49.91400000000431,0.0
50.38100000000122,0.0
50.90200000000186,0.0
51.41400000000431,0.0
51.90600000000268,0.0
52.39600000000064,0.0
52.9120000000039,0.0
53.39600000000064,0.0
53.89100000000326,0.0
54.39900000000489,0.0
54.91100000000006,0.0
55.38799999999901,0.0
55.904999999998836,0.0
56.39800000000105,0.0
56.8859999999986,0.0
57.40699999999924,0.0
57.40699999999924,0.0
57.88799999999901,0.0
57.88799999999901,0.0
58.383999999998196,0.0
58.383999999998196,0.0
58.89600000000064,0.0
59.39100000000326,0.0
59.88900000000285,0.0
60.387000000002445,0.0
60.88300000000163,0.0
61.38100000000122,0.0
61.875,0.0
62.3859999999986,0.0
62.904999999998836,0.0
63.4010000000053,0.0
63.88999999999942,0.0
64.39400000000023,0.0
64.90299999999843,0.0
65.38900000000285,0.0
65.9010000000053,0.0
66.39900000000489,0.0
66.89900000000489,0.0
67.37600000000384,0.0
67.37600000000384,0.0
67.85800000000017,0.0
67.85800000000017,0.0
68.39100000000326,0.0
68.39100000000326,0.0
68.88500000000204,0.0
69.38799999999901,0.0
69.87900000000081,0.0
70.36800000000221,0.0
70.86899999999878,0.0
71.38500000000204,0.0
71.846000000005,0.0
72.36800000000221,0.0
72.88700000000244,0.0
73.3530000000028,0.0
73.86300000000483,0.0
74.36000000000058,0.0
74.8660000000018,0.0
75.3859999999986,0.0
75.86200000000099,0.0
76.3859999999986,0.0
76.86699999999837,0.0
76.86699999999837,0.0
77.38100000000122,0.0
77.38100000000122,0.0
77.87900000000081,0.0
77.87900000000081,0.0
78.35599999999977,0.0
78.35599999999977,0.0
78.875,0.0
79.36100000000442,0.0
79.85900000000402,0.0
80.34200000000419,0.0
80.8530000000028,0.0
81.3530000000028,0.0
81.84799999999814,0.0
82.3530000000028,0.0
82.85199999999895,0.0
83.35199999999895,0.0
83.87299999999959,0.0
84.346000000005,0.0
84.8440000000046,0.0
85.35800000000017,0.0
85.86699999999837,0.0
86.35900000000402,0.0
86.83600000000297,0.0
86.83600000000297,0.0
87.35800000000017,0.0
87.35800000000017,0.0
87.86300000000483,0.0
88.32700000000477,0.0
88.846000000005,0.0
89.33800000000338,0.0
89.8179999999993,0.0
90.34000000000378,0.0
90.82200000000012,0.0
91.33299999999872,0.0
91.84799999999814,0.0
92.35199999999895,0.0
92.86000000000058,0.0
93.33600000000297,0.0
93.84200000000419,0.0
94.3530000000028,0.0
94.84500000000116,0.0
95.32700000000477,0.0
95.84500000000116,0.0
96.3090000000011,0.0
96.3090000000011,0.0
96.846000000005,0.0
96.846000000005,0.0
97.34300000000076,0.0
97.34300000000076,0.0
97.84100000000035,0.0
97.84100000000035,0.0
98.3440000000046,0.0
98.82500000000437,0.0
99.33800000000338,0.0
99.83699999999953,0.0
100.32300000000396,0.0
100.81500000000233,0.0
101.31300000000192,0.0
101.83499999999913,0.0
102.31500000000233,0.0
102.8159999999989,0.0
103.32900000000518,0.0
103.82900000000518,0.0
104.3090000000011,0.0
104.83499999999913,0.0
105.31500000000233,0.0
105.81500000000233,0.0
105.81500000000233,0.0
106.32700000000477,0.0
106.32700000000477,0.0
106.82400000000052,0.0
106.82400000000052,0.0
107.32700000000477,0.0
107.32700000000477,0.0
107.83699999999953,0.0
108.31100000000151,0.0
108.80200000000332,0.0
109.32800000000134,0.0
109.81000000000495,0.0
110.29300000000512,0.0
110.82200000000012,0.0
111.29000000000087,0.0
111.81999999999971,0.0
112.30099999999948,0.0
112.81300000000192,0.0
113.32100000000355,0.0
113.80200000000332,0.0
114.31500000000233,0.0
114.79300000000512,0.0
115.32500000000437,0.0
115.80000000000291,0.0
115.80000000000291,0.0
116.31700000000274,0.0
116.31700000000274,0.0
116.82100000000355,0.0
116.82100000000355,0.0
117.28900000000431,0.0
117.28900000000431,0.0
117.8090000000011,0.0
118.2870000000039,0.0
118.81100000000151,0.0
119.28800000000047,0.0
119.79000000000087,0.0
120.30600000000413,0.0
120.81000000000495,0.0
121.28199999999924,0.0
121.80800000000454,0.0
122.30600000000413,0.0
122.7760000000053,0.0
123.3070000000007,0.0
123.78100000000268,0.0
124.29899999999907,0.0
124.8070000000007,0.0
125.31100000000151,0.0
125.31100000000151,0.0
125.80299999999988,0.0
125.80299999999988,0.0
126.28500000000349,0.0
126.28500000000349,0.0
126.78199999999924,0.0
126.78199999999924,0.0
127.29200000000128,0.0
127.77999999999884,0.0
128.27900000000227,0.0
128.79499999999825,0.0
129.27700000000186,0.0
129.78199999999924,0.0
130.26800000000367,0.0
130.77500000000146,0.0
131.27100000000064,0.0
131.7870000000039,0.0
132.2740000000049,0.0
132.79100000000471,0.0
133.28600000000006,0.0
133.77100000000064,0.0
134.2870000000039,0.0
134.77799999999843,0.0
135.29000000000087,0.0
135.29000000000087,0.0
135.77000000000407,0.0
135.77000000000407,0.0
136.29300000000512,0.0
136.29300000000512,0.0
136.77300000000105,0.0
136.77300000000105,0.0
137.28600000000006,0.0
137.79200000000128,0.0
138.24500000000262,0.0
138.76699999999983,0.0
139.2740000000049,0.0
139.77000000000407,0.0
140.27500000000146,0.0
140.75600000000122,0.0
141.26699999999983,0.0
141.7760000000053,0.0
142.26200000000244,0.0
142.77799999999843,0.0
143.27200000000448,0.0
143.75700000000506,0.0
144.26900000000023,0.0
144.77500000000146,0.0
144.77500000000146,0.0
145.262999999999,0.0
145.262999999999,0.0
145.76400000000285,0.0
145.76400000000285,0.0
146.26600000000326,0.0
146.26600000000326,0.0
146.7589999999982,0.0
147.2740000000049,0.0
147.76600000000326,0.0
148.26900000000023,0.0
148.76699999999983,0.0
149.26600000000326,0.0
149.74599999999919,0.0
150.26600000000326,0.0
150.76499999999942,0.0
151.2430000000022,0.0
151.76000000000204,0.0
152.25300000000425,0.0
152.76400000000285,0.0
153.25700000000506,0.0
153.73400000000402,0.0
154.23500000000058,0.0
154.76000000000204,0.0
154.76000000000204,0.0
155.26000000000204,0.0
155.26000000000204,0.0
155.75,0.0
155.75,0.0
156.24000000000524,0.0
156.74199999999837,0.0
157.25500000000466,0.0
157.71800000000076,0.0
158.24700000000303,0.0
158.737000000001,0.0
159.24599999999919,0.0
159.7410000000018,0.0
160.23500000000058,0.0
160.74000000000524,0.0
161.25400000000081,0.0
161.7390000000014,0.0
162.21800000000076,0.0
162.74500000000262,0.0
163.23300000000017,0.0
163.7260000000024,0.0
164.24399999999878,0.0
164.24399999999878,0.0
164.71600000000035,0.0
164.71600000000035,0.0
165.2410000000018,0.0
165.2410000000018,0.0
165.72200000000157,0.0
166.23099999999977,0.0
166.7170000000042,0.0
167.23300000000017,0.0
167.72499999999854,0.0
168.20799999999872,0.0
168.73800000000483,0.0
169.2300000000032,0.0
169.70799999999872,0.0
170.22499999999854,0.0
170.7300000000032,0.0
171.2059999999983,0.0
171.72200000000157,0.0
172.22499999999854,0.0
172.70000000000437,0.0
173.2280000000028,0.0
173.72899999999936,0.0
174.221000000005,0.0
174.69800000000396,0.0
175.20000000000437,0.0
175.20000000000437,0.0
175.70000000000437,0.0
176.20799999999872,0.0
176.70400000000518,0.0
177.2170000000042,0.0
177.71399999999994,0.0
178.2170000000042,0.0
178.70999999999913,0.0
179.20200000000477,0.0
179.70900000000256,0.0
180.21199999999953,0.0
180.6909999999989,0.0
181.19000000000233,0.0
181.7170000000042,0.0
182.20400000000518,0.0
182.70500000000175,0.0
183.20300000000134,0.0
183.71100000000297,0.0
184.21500000000378,0.0
184.71300000000338,0.0
185.1840000000011,0.0
185.1840000000011,0.0
185.69600000000355,0.0
185.69600000000355,0.0
186.1909999999989,0.0
